Year,State,Motorvehicledeaths_stateofresidence,Traffic deaths_stateofincident,USTotalFatalitiesByYear
2016,USstatesTotal16,"40,327",1,"40,328"
2017,USstatesTotal17,"40,231","37,473","77,704"
2018,USstatesTotal18,"39,404","36,835","76,239"
2019,USstatesTotal,"39,107","36,355","75,462"
2020,USstatesTotal20,"42,339","39,007","81,346"
2021,USstatesTotal21,"46,980","42,939","89,919"
